songid,song_title,artist_name,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,category
16qXgDYtEBOTC8elfnU975,Rubbin off the Paint,YBN Nahmir,65,0.516,0.459,1,-17.459,0.432,0.00934,0.0,0.286,0.398,108.109,5,Top Lists
2EWR4QeZ5U0eEYIQCK8YMg,Fade,Lewis Capaldi,63,0.416,0.417,7,-10.32,0.053,0.245,0.0,0.0952,0.0898,137.621,4,Top Lists
446nZriAiuwwkM0dlA32M7,Pills,St. Vincent,25,0.529,0.714,6,-8.768,0.0491,0.0215,0.00845,0.198,0.161,119.938,4,Top Lists
6lOWoTqVnAWXchddtTH31W,Leave a Light On,Tom Walker,31,0.586,0.624,5,-5.946,0.113,0.0153,2e-06,0.133,0.267,68.976,4,Top Lists
7B109wzCWzXI5LFvjXWie1,Vertigo (feat. Caroline Pennell),DOLF,22,0.672,0.7,8,-6.138,0.0558,0.145,9e-06,0.0886,0.333,105.078,4,Top Lists
5H4YGepZNnPhnOHA9vZSEP,Whole Lot in Love,Austin Burke,73,0.791,0.715,7,-5.809,0.0377,0.353,0.0,0.115,0.572,112.027,4,Top Lists
7Ckhk1XW5NV2k4jpqtQNlz,Besame,Valentino,67,0.767,0.705,0,-6.221,0.0521,0.342,0.0,0.25,0.522,94.013,4,Top Lists
0kdiUZDcLIFw0Buo9r0Q4z,Greatest Love Story,LANCO,80,0.665,0.621,10,-8.571,0.0524,0.38,0.0,0.119,0.632,147.975,4,Top Lists
0ERbK7qVqveCaBWIiYCrl3,Bella y Sensual,Romeo Santos,89,0.635,0.713,11,-6.909,0.0937,0.228,0.0,0.0506,0.749,179.864,4,Top Lists
0kyo24FJ37m3fiKcEt0AA9,What We Remember,Anggun,27,0.786,0.743,2,-6.796,0.0453,0.113,0.000782,0.186,0.38,114.027,4,Top Lists
7gSQv1OHpkIoAdUiRLdmI6,I Wont Back Down,Tom Petty,75,0.783,0.502,7,-13.395,0.0325,0.0512,3e-06,0.156,0.962,114.02,4,Top Lists
5MMu9zi4UrctTCXQqNJUCY,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,40,0.526,0.851,0,-3.788,0.0672,0.0514,0.0,0.127,0.292,180.034,4,Top Lists
4BdGO1CaObRD4La9l5Zanz,Sit Next to Me,Foster The People,71,0.638,0.738,6,-4.976,0.0292,0.117,0.000384,0.689,0.65,97.021,4,Top Lists
2cnKEkpVUSV4wnjQiTWfH6,Escápate Conmigo,Wisin,93,0.747,0.864,8,-3.181,0.0599,0.0245,4.5e-05,0.0853,0.746,92.028,4,Top Lists
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,96,0.683,0.53,5,-4.918,0.142,0.207,0.0,0.394,0.632,75.016,4,Top Lists
5y1jgbDNgTfxoWXv3FhH2Q,Little One,Highly Suspect,68,0.474,0.351,7,-7.533,0.0292,0.0122,7e-06,0.112,0.108,139.827,3,Top Lists
0WQcnrsEqrY2e5nexGe3HX,Walk On Water,A$AP Mob,78,0.9,0.532,0,-5.516,0.0744,0.0889,0.0,0.0533,0.592,140.023,4,Top Lists
3mBjUka3HBmY2TRL7HqyEE,Living On The 110,Prophets Of Rage,48,0.564,0.95,9,-5.098,0.0471,0.000343,0.0307,0.0843,0.717,157.918,4,Top Lists
28M6sPGxpAfKtHIUZeL37v,1-800-273-8255,Logic,32,0.624,0.584,5,-7.568,0.0476,0.692,5e-06,0.0944,0.363,100.021,4,Top Lists
01vrWLJ1TItip1qJ0d4zeD,Winter dawn,Colleen,45,0.728,0.824,1,-10.149,0.0565,0.917,0.796,0.116,0.963,115.22,3,Top Lists
3wGEwxnWKhHMA3C9fkAhHs,Scream,Tiësto,60,0.657,0.886,7,-4.107,0.0861,0.00174,0.0863,0.2,0.0596,130.016,4,Top Lists
7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),J Balvin,91,0.705,0.714,11,-6.39,0.0792,0.0249,0.0,0.253,0.434,104.996,4,Top Lists
39mypRmMWQJpVdCsWNxT3h,Golden Dandelions,Barns Courtney,63,0.473,0.926,0,-6.002,0.0929,0.0269,0.0,0.104,0.379,139.477,4,Top Lists
2fp9OVhTPiSrirnf9AJF4D,Keep On,Landis,52,0.814,0.744,4,-3.819,0.131,0.135,0.000327,0.101,0.501,124.01,4,Top Lists
4z3GJkrtH97Bj6fRta983T,Robarte un Beso,Carlos Vives,91,0.748,0.884,10,-3.556,0.0501,0.0902,0.0,0.361,0.653,95.046,4,Top Lists
48yAM9xWBwT4Ac9G1y20rw,Explícale,Yandel,86,0.808,0.69,1,-4.151,0.148,0.0583,0.0,0.103,0.653,125.086,4,Top Lists
46KLphXAewBLAT8AmQToZ6,Choral Droplet,Robert Qoe,41,0.632,0.897,11,-8.934,0.0383,0.00122,0.764,0.709,0.789,120.012,4,Top Lists
360NCp4XoQ0sFi5jgu5Ww7,Insecure,Jazmine Sullivan,76,0.512,0.511,7,-4.412,0.324,0.537,0.0,0.115,0.648,88.816,4,Top Lists
2nTg8erykcwMxWLhGIYnG3,Control (feat. Taylor Straughn),Hubstcy,45,0.423,0.308,0,-10.924,0.414,0.287,0.0,0.0905,0.468,189.778,4,Top Lists
7cQMJ0wDqVS5iM0JIvP6Ay,The Last Of The Real Ones,Fall Out Boy,80,0.577,0.882,8,-5.224,0.0492,0.00527,0.0,0.257,0.564,115.022,4,Top Lists
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,96,0.929,0.723,11,-5.792,0.109,0.0672,0.0,0.346,0.468,125.022,4,Top Lists
5tVA6TkbaAH9QMITTQRrNv,Free Fallin,Tom Petty,77,0.63,0.449,5,-13.243,0.0252,0.219,0.0,0.0622,0.596,84.378,4,Top Lists
26bagHWcawT0HA0TkUbG2a,Too Quick,MadeinTYO,74,0.841,0.665,1,-6.568,0.271,0.221,0.0,0.277,0.456,135.984,4,Top Lists
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,Sam Smith,91,0.515,0.378,5,-8.264,0.065,0.618,0.0,0.172,0.536,91.883,4,Top Lists
17DjWsC0G9YQtAiepG3c5v,Stunting Aint Nuthin (feat. Slim Jxmmi & Young Dolph),Gucci Mane,0,0.86,0.71,7,-5.705,0.285,0.177,0.0,0.0865,0.764,122.993,4,Top Lists
4IIUaKqGMElZ3rGtuvYlNc,Wild Thoughts,DJ Khaled,66,0.613,0.681,8,-3.089,0.0778,0.0287,0.0,0.126,0.609,97.621,4,Top Lists
045SnNDjOfOLKM5OxARH4g,Small Town Boy,Dustin Lynch,61,0.553,0.747,9,-5.905,0.0292,0.0244,0.0,0.363,0.702,73.033,4,Top Lists
1Uq2x4ZV85B4LDk2BkC4YW,playboy shit (feat. lil aaron),blackbear,50,0.635,0.73,11,-4.965,0.205,0.0801,0.0,0.111,0.882,154.836,4,Top Lists
3FN7m7Ixqbov2jahrWWwfr,Words You Say,Bessie Turner,47,0.654,0.678,8,-8.544,0.0289,0.0568,2e-06,0.0931,0.615,112.033,4,Top Lists
6R6ihJhRbgu7JxJKIbW57w,Provider,Frank Ocean,80,0.654,0.325,2,-11.925,0.282,0.74,2.1e-05,0.152,0.39,139.886,4,Top Lists
6Axy0fL3FBtwx2rwl4soq9,Blue Tacoma,Russell Dickerson,79,0.458,0.894,9,-4.903,0.0398,0.0209,0.0,0.221,0.709,160.125,4,Top Lists
2gVBXeTjwL0ZEh9gjsQjk0,Take Back Home Girl (Feat. Tori Kelly),Chris Lane,71,0.494,0.78,11,-3.825,0.064,0.368,0.0,0.0921,0.664,159.708,4,Top Lists
30zIhIH1XViWRNqmaDZ48u,Real Thing (feat. Future),Tory Lanez,29,0.664,0.507,7,-8.219,0.383,0.00834,0.0,0.472,0.343,160.058,4,Top Lists
5Feu0AyHLrW0mCRAyUnZ6W,Losing Sleep,Chris Young,79,0.587,0.628,1,-5.703,0.0431,0.0677,2e-06,0.122,0.65,92.003,4,Top Lists
1wMgSz5vW6txvc0RkbsvSY,Hey Alligator,Galantis,65,0.697,0.774,5,-3.467,0.0352,0.0244,4e-06,0.6,0.649,124.001,4,Top Lists
0luqG2fhUz17ncifrWqrut,Real Thing (feat. Future),Tory Lanez,0,0.668,0.503,7,-8.196,0.365,0.0075,0.0,0.441,0.333,160.054,4,Top Lists
6FsX9z6NX1A71BBd9Fjsfw,Song For You (feat. Innanet James),Kallitechnis,43,0.767,0.796,1,-6.745,0.161,0.414,0.0,0.83,0.784,117.981,4,Top Lists
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,Jon Pardi,81,0.594,0.824,9,-4.252,0.0458,0.0617,0.0,0.0861,0.666,116.005,4,Top Lists
2n5ZD87XQ2yvIxGjoYbUmZ,Ill Name the Dogs,Blake Shelton,76,0.47,0.852,4,-5.874,0.0933,0.163,2e-06,0.281,0.773,168.063,4,Top Lists
3v94lXvmQ4q80RJpYnBuGY,Headphones,WALK THE MOON,23,0.531,0.877,0,-3.822,0.187,0.00249,0.0788,0.0515,0.529,170.01,4,Top Lists
0Tr5G2mE56eLUGvCaXRM8I,No Good,Kaleo,68,0.378,0.925,9,-3.781,0.185,0.0234,0.00062,0.18,0.584,108.525,4,Top Lists
75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,89,0.573,0.543,8,-5.357,0.0398,0.0777,0.0,0.199,0.299,143.916,4,Top Lists
3mxWDt0eKXfl4C1e4oIP0J,Se Preparó,Ozuna,85,0.739,0.821,1,-4.233,0.0852,0.222,1e-05,0.311,0.687,171.077,4,Top Lists
2nYwV62UABTH0NanrwVIdQ,Perplexing Pegasus,Rae Sremmurd,85,0.897,0.448,1,-8.874,0.0766,0.000725,1.2e-05,0.365,0.305,145.971,4,Top Lists
2bMn6j2eW7urPkxHnwk9nq,Dont Go,Kevin Ross,59,0.62,0.709,8,-8.5,0.122,0.571,3.7e-05,0.119,0.551,89.959,4,Top Lists
54EWDYWhs4w6SODnxabuoh,Stay Downtown,Cole Swindell,72,0.336,0.758,5,-4.187,0.0451,0.00275,0.0,0.189,0.255,77.807,4,Top Lists
5RCfvwDewu6p2x1mEI6smX,The Race,Tay-K,88,0.788,0.533,9,-7.594,0.352,0.0168,0.0,0.204,0.467,80.04,4,Top Lists
0YP9f7yL3DsyIADNVZQrH1,Up To Something,Naaz,28,0.777,0.731,1,-5.551,0.11,0.233,5e-06,0.159,0.431,113.908,4,Top Lists
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,89,0.643,0.783,10,-6.458,0.0856,0.047,0.0,0.083,0.566,154.084,4,Top Lists
2DptK8PS4fOEkbSyrUuUQp,Its A Trip!,Joywave,38,0.676,0.703,6,-4.993,0.0311,0.0963,0.00241,0.238,0.685,97.978,4,Top Lists
5mgC1uKXW7Gg2I0LJvdEcU,Better Man (feat. Rick Ross),PARTYNEXTDOOR,66,0.797,0.574,11,-8.522,0.0884,0.102,0.000601,0.154,0.629,89.98,4,Top Lists
