category,songid,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Electronic/Dance,64BbRFQBFPpSKhmCZ5w7K1,63,0.5539999999999999,0.884,4,-3.548,0.10800000000000001,0.04,0.000225,0.132,0.218,128.036,4
Electronic/Dance,6lPhnamoOdxOg7jQ3gSWOa,49,0.79,0.8390000000000001,0,-5.926,0.0351,0.0158,0.85,0.35,0.113,121.98,4
Electronic/Dance,0mwH5gEDT0yW9ugKBRBOmI,26,0.731,0.664,8,-8.285,0.0593,0.14,0.000379,0.127,0.17,122.024,4
Electronic/Dance,3H7IStlTARAOMsZQQUC7Tb,48,0.787,0.8690000000000001,5,-7.42,0.0575,5e-06,0.917,0.239,0.462,124.986,4
Electronic/Dance,2fp9OVhTPiSrirnf9AJF4D,46,0.8140000000000001,0.7440000000000001,4,-3.819,0.131,0.135,0.000327,0.10099999999999999,0.501,124.01,4
Electronic/Dance,4aRwjepcGUhXP5MLOncvdT,59,0.31,0.6859999999999999,11,-5.09,0.0426,0.125,4e-06,0.08199999999999999,0.0835,149.748,4
Electronic/Dance,3eEStD7Va1vlaN5NBEbQmf,67,0.68,0.941,0,-8.093,0.0532,0.000817,0.621,0.0852,0.33799999999999997,124.035,4
Electronic/Dance,1LuFyappyEFGybt2qzLNDp,50,0.613,0.7709999999999999,0,-6.056,0.0469,0.000722,0.0,0.59,0.4,130.004,4
Electronic/Dance,0AanF5eMadDQeunt89Iug1,50,0.564,0.83,2,-5.671,0.0528,0.000121,0.0295,0.0519,0.259,126.024,4
Electronic/Dance,2VhKDAZzcjKZE7BxI9uplq,54,0.687,0.6459999999999999,1,-13.639000000000001,0.0462,0.42100000000000004,0.41,0.36200000000000004,0.5710000000000001,113.98899999999999,4
Electronic/Dance,7er49jj9LV19VQ1p2huOjt,49,0.583,0.701,7,-4.478,0.0401,0.00018899999999999999,0.894,0.11599999999999999,0.188,124.99,4
Electronic/Dance,7cYIyCzg25dEkTGPsHhF0d,28,0.768,0.688,9,-11.557,0.0334,0.0358,0.856,0.0798,0.79,123.01799999999999,4
