songid,1,2,3,category
20lA4To0ESBtpvbYCDULEN,53.60621842811863,37.98693458807415,-5.611861704054934,Jazz
7rh3Z28s1HDuQCik5n7mFK,18.714563864325118,26.633547622449505,-0.2701336363757333,Jazz
1cWxLpfvBGCG0JvomYK6i3,3.793704485861688,5.336797548840834,-3.999789515328852,Jazz
37R2gf2GpGrKuQffKCTzbF,39.395907821543375,-9.939536153688884,-0.3620016561443966,Jazz
3fDmuxAYVG7RPrzZH9RCqj,-5.045197067116502,-5.699753963241094,3.908380292235223,Jazz
7wGx08b8HOKxnppqcoq4ea,-9.68027703270411,-4.5547737134425725,0.07731752998973496,Jazz
7tgcK2OCxIDlf3g5vjRsPV,47.43448562684476,-18.39555367603784,0.753977628200221,Jazz
2vkqhBwHGgB84481KTes3M,36.66199780512996,-7.695992504091338,0.8228147725708037,Jazz
1RqXkSY2sVr8bgPwM07fXt,36.91899184751223,-17.78095712356173,-0.48312415408215836,Jazz
0qn4NzhXrcy4R9RtHv1uQQ,-6.938393400355569,4.260588900337312,0.4212014438474635,Jazz
1czzmAtPTw287TyMQEfCfg,-14.471612727266946,-9.23136211152101,1.5221889348634685,Jazz
7pKWTcPfT9mg2iAhobFHpS,16.755635165139914,-16.13352435463558,4.2075277110149445,Jazz
3iC27VT5zft0EU3uibib6y,22.282863846736316,18.21706754406415,-2.425509039771065,Jazz
52KG4HHk9EwjTmaSvR1WeM,33.33400915643324,39.56719245125555,-2.0040140572283116,Jazz
3SCr5PGSpz2rQSTZvy8bFu,56.56516821806405,10.999123155898877,-0.23539320598879063,Jazz
0PvpnmAe5pRijx0U2S3dId,-30.017032751531747,43.840168720391624,-1.745577352280765,Jazz
2oFgZSzpbXscqwZQyoFIzW,24.781826778625433,-11.3577802845424,8.922265975062091,Jazz
2Fjy2EOz5m06dwhkZ6ihm9,36.228773968988655,-14.68528691186844,0.3102505202615316,Jazz
1vLdcWGHvywcvn6AEirXCh,40.28243839426078,-16.55781345482125,7.1986877969832905,Jazz
4hj5JGGndhMEpd9meSJaWX,48.27052404489479,10.878431682218245,5.243696725927965,Jazz
7hPTKT0j7mEn9lBKerFtit,6.7750010225088415,-11.52102940362118,3.1640146006910417,Jazz
12Cv4QNglk8m6vLEi8NHEr,22.328290795748146,3.228141478518571,-0.8007248559163855,Jazz
31vDG4IJQUwOJaYyT3noi4,-5.998299691052754,27.41546892734364,1.7446348753764476,Jazz
0iEtT7O43pat2fu6jdaCKl,15.558369070699555,-0.810961875101001,7.086444637672659,Jazz
68LbNTzv9eZKLkuieUXFNL,-4.0515099704718995,29.30859907584168,2.2899987608315424,Jazz
0sQ9ee2jJNTQgjy55Pse5H,-44.87574250217818,-0.056565815332475164,2.8084983738482605,Jazz
7mmXkxpwxKydQbhB2fqqXv,2.77279795266452,2.5924397465255806,-0.004684819815560205,Jazz
2uroSt9vhH1KFV9g4s0MOS,-83.3433989008188,16.492940872197543,1.2710946591994412,Jazz
0tYNs9F1q6C6c9bIPAfCGu,51.552545578365674,33.76223621841235,4.253605130588527,Jazz
68huIHGDHk1kBNM0ofSUUk,36.923313752587525,-3.830522738858276,-2.6273845616133187,Jazz
7Lqi9tt5w3hMFycUzBcgpk,10.668240774060502,10.496582014166915,6.653792616819912,Jazz
5gGKSz6jBv2iO6FhIcUfOJ,-47.902364061116174,6.96554851188913,-0.43357636469281635,Jazz
5ysmcC8cINlpej0VlQE3BB,9.307298991578225,28.298011298467078,1.0995718800408432,Jazz
2wdT2XgCaMNWtb7MHJeiSA,37.0325481140757,39.34054205452256,-1.672994773984325,Jazz
21HsI1RpRHEjbUjmzHtIyj,8.416614020912558,-1.158259295828384,11.454239585862227,Jazz
6bPiEO6EfSQP9bPeC5WygW,11.071737057522679,-10.290202051270887,-4.095746485418835,Jazz
1D8j9Rk1V7AQSDTqYdyMtV,-30.45901935115933,44.16897072137885,3.2794122857243715,Jazz
3Tr4rNbK1hSMS9hlKwgy1l,-15.775829507173285,0.8841518375789984,1.2100210626993975,Jazz
0o9GhWQzGqbreSXkoVbHxR,-12.202929100473215,-0.535881797666544,-2.161588980994758,Jazz
37wmiTbVrRgIgS3QpP7u5D,5.746501709017805,22.986183086432707,8.090260286956688,Jazz
29dFStdDNJHdgGPhwyKdbB,19.899834915942794,0.5102097012262529,1.674085786048828,Jazz
5T9KEP1FHVfrPEdPKXKMmW,-15.07928161401508,43.0812004928645,2.070329390643323,Jazz
2vCkgrqIdqbcf8Wyyp4V01,13.977002229521485,4.603820484505891,13.303327267298648,Jazz
1DCnoOCa8pusNZ2rzrXkZB,9.358652023200639,4.064342341500042,-1.0511483018773038,Jazz
4CZfPaDW5madfScpZl0nDU,-53.34170281527479,-4.910553678858597,13.313611639575504,Jazz
22TgvQ8k35sxGETGBBGqvw,31.43052212937593,-5.440058035430448,-1.7263251142465967,Jazz
63FOdkQlUIHRlLvYFRnHMk,10.686153016231312,40.39221305202471,3.608758792247359,Jazz
7mWKDZ2TnTzbat2hjmBY38,-54.219017893344386,45.671337241192276,1.33682901185797,Jazz
4w7EnqiLksvE6rcuR8F8bn,2.2786405326545616,-10.32831548122513,2.195094874769342,Jazz
2iuf8q0JzFh6oJdFYXsx1v,-3.5900421934075695,4.026946302595772,0.2575195048127568,Jazz
2z6JXkpUkoBTq07L56q5Fz,29.182454155255847,-3.9167339303905524,4.815531000278694,Jazz
3Pq6yWKMvg2MJ96qfZP9aj,29.62021080327078,23.92448511932933,1.0513389052801172,Jazz
3QGJswb37JtSf5rsacHxCl,6.266348878032817,33.4462503816518,-1.3586222545410482,Jazz
084QYJ08vpnWzFgHEMMAeN,14.533015518071855,37.22242954058597,4.617974802927474,Jazz
0kIzlJOMKkT6WKUBAjDPbA,32.69170972217189,16.864518736427197,3.4257386731297355,Jazz
6Y9FGnmx9PXsmgLs02UirG,-5.075479499307594,-1.1975676459416373,12.245910444428954,Jazz
0vYQFeUAgxEvPptkEkRgLH,13.692645985936425,-2.910605249974744,3.648554789757057,Jazz
3QaGAF5gT8ljazXVf6B70I,40.09620082080703,14.999911793118933,-2.2449848996259605,Jazz
1CBQCmZsdikih5G1UsfohY,10.355009593789525,31.211744508258867,0.0868666660614502,Jazz
6QEraqeqdqvED4m77eZ9FP,9.915788096893523,-2.0623764609410826,-2.179511352606354,Jazz
3gMMHNUrq3rPeUfgQcAJ2H,12.73452236075399,-16.1819085954439,17.06072845935977,Jazz
0FsXOJYuXIDTFitV7vbrd6,5.0267795853661035,9.761218983660001,5.370952859743409,Jazz
1QWqz04mtyRqWIE9jwUx7w,11.549621691688653,6.140178388517343,2.557151525674872,Jazz
0gCKwy3YmhKc9rzjYjTQKx,-28.329803322495962,-2.1860357779625557,2.122251735159671,Jazz
5qejTvfTPYbLpBT7urhE8Y,-32.1130900029872,1.3557000237222157,6.907623841202927,Jazz
6FEQ6wnxTE7sUzWOM314CC,22.804815932293604,40.238717279309135,-3.370170816648091,Jazz
4kuNOORzZJuSDULfXmjdt0,32.70546273380049,-18.521653259276256,-1.1558685366212764,Jazz
4lj4cW45UP5tQ8AhRxnQi9,1.525119778706461,-15.908308645191381,7.662863471183275,Jazz
1xIH5puFGAaX9KeHuvU6JX,13.352483325490915,10.118375730666575,3.4163614617628757,Jazz
0aVwclUm2FsksllwpJRlaX,-29.76176159278726,11.22084536141992,6.572657774979465,Jazz
0Sj54pXxygKjTg6eEYSJlj,14.311898330769552,-1.563437617519082,-6.976405041486117,Jazz
6PwrsBJzAnXnoDdtKaCG1Y,-27.14452306628878,31.76171736454272,0.9425094349086244,Jazz
6EKw5whgxDjZzjBGV7i74H,6.177300420065662,4.162215945008828,-3.6766351246335502,Jazz
5f2BmZkO1E6lMv0uKxIch8,4.820429797188909,-1.2388697230773837,4.783001939688449,Jazz
5rVVbOL9bl2RmAh9aNqPp8,9.057699140828143,12.456317586946913,3.653833512419402,Jazz
0tgkKZMPT1nWTmqJWzJmvq,-6.377517972600204,31.404579909673526,0.7837284675312116,Jazz
2EhDOBGOiJGJkiBcdxz7ga,-10.046247086378477,-0.5485758876530886,17.881579316147743,Jazz
7rGDCNXLfGbnmmZka4pMAR,-20.696101154498283,8.501376268166792,6.180481500424986,Jazz
2BhU0Hl5OatWiCW93pE2b8,-45.740592050929216,-6.148643395175801,1.3396103562772896,Jazz
2sZ1zWeLaquu9tx8IUMuh7,-3.491671006795769,-13.004819461325075,0.00199338390980712,Jazz
69qocBBq0ulJoCH05Tvt5n,15.653665226982739,29.940562092977054,1.7186247315419925,Jazz
5RBz7DhODMg5hVM5vJ9NrM,24.158687398606524,-7.134347896995756,-4.609262199430017,Jazz
4ihpfPS3VmedvRvttAkgDi,41.1392231839884,-0.690212649551548,4.2009727908353005,Jazz
52UTCfaLC4h7E2y3NrXYvy,49.882483108511856,-9.266533202138888,5.6495993073626725,Jazz
51BfVxH0QfxTpFgZMMbhwK,11.563311571142728,21.17729324426405,2.2032256542123414,Jazz
60p18YXhrzLNrAaUXL8Bu6,55.51291550366791,-15.425523937690553,9.092086612013052,Jazz
7CRK2CDlaeLYcfHeNrUo9a,35.285955977975846,37.25896163006936,-5.713678159376699,Jazz
5ltdjMGizJoqS5x7rZzij2,-32.830133641461074,-3.8151280137024144,4.086751910771933,Jazz
4tW7VWqO25Eh7Bt8IgyHcl,-9.814051798442533,-0.35952834094059577,3.2674880368257853,Jazz
5TUR92uRCsWa3XzlgDlKvb,17.991831796811137,11.943489796054646,5.740202528947721,Jazz
5MbJETEMJCs6T3EjT1RNBx,-8.073218561733455,18.723680834397598,5.7533504514229445,Jazz
5AB1aToFH0q42OHPjAO4Qb,53.15625602446084,-11.335530803443538,7.432333521284314,Jazz
6w4GCn9Tg8iJLUZlN3fxB7,40.12957956039596,23.504803608021682,5.704719417678005,Jazz
0SmF5Ra14lagx2pIKLiuq7,-40.04217880976525,6.762713163641257,4.38216862045179,Jazz
7u8fbbeyp0CYOrZDYY5BZg,26.951814863603065,-16.065489194070857,-0.07064075062629387,Jazz
55ItYh50tubp0w8jSbr6sj,-7.6875229741540085,16.219479249522273,-1.9190706377305673,Jazz
4nbqUfqKObLWhuUT7PWV1N,-14.483942103635219,-11.705062504782378,9.723276051590544,Jazz
3JoQMjifR7xhYobzC5JxNF,24.039739700082958,25.90093341068898,10.275125391220955,Jazz
09U4x9nZ12wf9yy2AirHUK,29.732405089590817,39.78016733871951,-3.417083037598284,Jazz
4KHrfbuJfpiQWMu8SOYi4W,-64.02089143495901,-1.844044820792615,2.268483382340881,Jazz
499pC27JxKGMh6mYyuRmlT,-1.949172107913187,-12.738989547427003,6.919895429685652,Jazz
1U7yJYYi8yTgRWkwoySwZz,-11.136567859511871,2.8301077906701964,5.719100629634253,Jazz
